latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.018,-77.539,US,United States,Ashburn,129.213.156.73
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
