latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.018,-77.539,US,United States,Ashburn,132.145.202.110
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
