latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
