latitude,longitude,Country Code,Country,City,IP Address
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
25.8119,-80.2318,US,United States,Miami,45.77.164.36
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
