latitude,longitude,Country Code,Country,City,IP Address
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
