latitude,longitude,Country Code,Country,City,IP Address
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
