latitude,longitude,Country Code,Country,City,IP Address
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
48.8323,2.4075,FR,France,Paris,51.159.137.138
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
