latitude,longitude,Country Code,Country,City,IP Address
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
48.8323,2.4075,FR,France,Paris,51.159.137.138
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
