latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
