latitude,longitude,Country Code,Country,City,IP Address
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
