latitude,longitude,Country Code,Country,City,IP Address
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
25.8119,-80.2318,US,United States,Miami,45.77.164.36
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
