latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
25.8119,-80.2318,US,United States,Miami,45.77.164.36
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
