latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.018,-77.539,US,United States,Ashburn,129.213.156.73
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
