latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
