latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.018,-77.539,US,United States,Ashburn,150.136.127.40
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
