latitude,longitude,Country Code,Country,City,IP Address
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
