latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
