latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
