latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.018,-77.539,US,United States,Ashburn,132.145.202.110
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
