latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.8323,2.4075,FR,France,Paris,51.159.137.138
39.018,-77.539,US,United States,Ashburn,132.145.202.110
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
25.8119,-80.2318,US,United States,Miami,45.77.164.36
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
