latitude,longitude,Country Code,Country,City,IP Address
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
