latitude,longitude,Country Code,Country,City,IP Address
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
38.9071,-77.0368,US,United States,Washington,34.86.160.44
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
39.018,-77.539,US,United States,Ashburn,150.136.127.40
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
