latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
