latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.8323,2.4075,FR,France,Paris,51.159.137.138
