latitude,longitude,Country Code,Country,City,IP Address
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
