latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
