latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
25.8119,-80.2318,US,United States,Miami,45.77.164.36
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
