latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
25.8119,-80.2318,US,United States,Miami,45.77.164.36
