latitude,longitude,Country Code,Country,City,IP Address
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
