latitude,longitude,Country Code,Country,City,IP Address
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.8323,2.4075,FR,France,Paris,51.159.137.138
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
