latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
25.8119,-80.2318,US,United States,Miami,45.77.164.36
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.018,-77.539,US,United States,Ashburn,150.136.127.40
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
48.8323,2.4075,FR,France,Paris,51.159.137.138
