latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
