latitude,longitude,Country Code,Country,City,IP Address
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.8323,2.4075,FR,France,Paris,51.159.137.138
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
