latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
