latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
