latitude,longitude,Country Code,Country,City,IP Address
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
48.8323,2.4075,FR,France,Paris,51.159.137.138
