latitude,longitude,Country Code,Country,City,IP Address
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
48.8323,2.4075,FR,France,Paris,51.159.137.138
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
