latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.018,-77.539,US,United States,Ashburn,129.213.156.73
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
48.8323,2.4075,FR,France,Paris,51.159.137.138
