latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
25.8119,-80.2318,US,United States,Miami,45.77.164.36
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
39.018,-77.539,US,United States,Ashburn,150.136.127.40
