latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.018,-77.539,US,United States,Ashburn,150.136.127.40
