latitude,longitude,Country Code,Country,City,IP Address
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
