latitude,longitude,Country Code,Country,City,IP Address
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
