latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
