latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
25.8119,-80.2318,US,United States,Miami,45.77.164.36
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
38.9071,-77.0368,US,United States,Washington,34.86.160.44
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
