latitude,longitude,Country Code,Country,City,IP Address
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.8323,2.4075,FR,France,Paris,51.159.137.138
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
