latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
