latitude,longitude,Country Code,Country,City,IP Address
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.5734,7.75211,FR,France,Strasbourg,162.19.43.6
