latitude,longitude,Country Code,Country,City,IP Address
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
39.018,-77.539,US,United States,Ashburn,129.213.156.73
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
