latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
39.018,-77.539,US,United States,Ashburn,132.145.202.110
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
