latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
