latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
