latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
