latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
25.8119,-80.2318,US,United States,Miami,45.77.164.36
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
