latitude,longitude,Country Code,Country,City,IP Address
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
48.8323,2.4075,FR,France,Paris,51.159.137.138
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
