latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
