latitude,longitude,Country Code,Country,City,IP Address
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
