latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
39.018,-77.539,US,United States,Ashburn,150.136.127.40
