latitude,longitude,Country Code,Country,City,IP Address
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
