latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
48.5734,7.75211,FR,France,Strasbourg,162.19.43.6
