latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
25.8119,-80.2318,US,United States,Miami,45.77.164.36
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
39.018,-77.539,US,United States,Ashburn,132.145.202.110
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
