latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
