latitude,longitude,Country Code,Country,City,IP Address
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
48.8323,2.4075,FR,France,Paris,51.159.137.138
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
