latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
