latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
